Player,Age,Position,Teams,Games Played,Minutes Played,Regular Season PER,Postseason PER,rsPCP,rsPCP_Adjusted,psPCP,TPS,rsPIM,psPIM
Anthony Tolliver,26,SF,MIN,51,882,8.3,,0.042,0.042,,0.0,16.5,0.0
Jeremy Tyler,20,C,GSW,42,568,10.4,,0.044,0.044,,0.0,15.3,0.0
Will Bynum,29,PG,DET,36,514,10.0,,0.056,0.056,,0.0,21.2,0.0
Thabo Sefolosha,27,SG,OKC,42,914,9.8,11.7,0.052,0.052,0.082,0.75,37.0,61.5
Luke Babbitt,22,SF,POR,40,537,11.3,,0.05,0.05,,0.0,21.2,0.0
Jordan Williams,21,C,NJN,43,635,14.5,,0.065,0.065,,0.0,21.6,0.0
Austin Daye,23,SF,DET,41,603,7.1,,0.039,0.039,,0.0,14.8,0.0
Von Wafer,26,SG,ORL,33,469,11.4,23.2,0.063,0.063,0.301,0.111,35.3,0.0
Jordan Hill,24,C,"HOU, LAL",39,551,19.3,14.1,"0.075, 0.112",0.082,0.112,0.325,44.2,0.0
Damien Wilkins,32,SF,DET,60,922,6.9,,0.038,0.038,,0.0,14.4,0.0
Aaron Gray,27,C,TOR,49,813,11.1,,0.053,0.053,,0.0,18.4,0.0
James Anderson,22,SG,SAS,51,603,8.8,16.3,0.035,0.035,0.107,0.7,26.5,0.0
Henry Walker,24,SG,NYK,32,620,8.2,,0.037,0.037,,0.111,20.2,0.0
Troy Murphy,31,PF,LAL,59,956,9.0,5.4,0.052,0.052,0.043,0.325,32.3,0.0
Larry Sanders,23,PF,MIL,52,643,13.3,,0.059,0.059,,0.0,27.7,0.0
Eric Gordon,23,SG,NOH,9,310,19.2,,0.084,0.084,,0.0,26.7,0.0
James Jones,31,SG,MIA,51,666,9.7,9.8,0.053,0.053,0.066,0.881,36.9,58.1
Donald Sloan,24,PG,"ATL, NOH, CLE",33,669,8.9,,"0.059, 0.035, 0.043",0.045,,0.0,16.8,0.0
Keyon Dooling,31,SG,BOS,46,662,6.9,9.9,0.036,0.036,0.08,0.583,21.3,46.6
Baron Davis,32,PG,NYK,29,595,10.0,6.0,0.045,0.045,0.078,0.111,24.5,0.0
Andrew Goudelock,23,SG,LAL,40,419,8.4,19.7,0.049,0.049,0.156,0.325,30.4,0.0
Lester Hudson,27,PG,"CLE, MEM",16,334,0.4,,"0.071, 0.002",0.058,,0.273,18.6,0.0
Manny Harris,22,SG,CLE,26,456,11.7,,0.057,0.057,,0.0,18.1,0.0
Chuck Hayes,28,C,SAC,54,1039,8.9,,0.046,0.046,,0.0,15.3,0.0
A.J. Price,25,PG,IND,44,568,11.5,21.4,0.059,0.059,0.184,0.427,37.5,0.0
Nazr Mohammed,34,C,OKC,63,692,11.0,7.1,0.058,0.058,0.05,0.75,41.3,0.0
Jared Jeffries,30,PF,NYK,39,729,10.9,3.9,0.049,0.049,0.051,0.111,26.7,0.0
Lavoy Allen,22,PF,PHI,41,624,12.7,17.1,0.073,0.073,0.139,0.447,38.7,62.1
Chris Andersen,33,C,DEN,32,486,18.9,,0.075,0.075,,0.273,43.2,0.0
Travis Outlaw,27,SF,SAC,39,500,9.6,,0.05,0.05,,0.0,16.6,0.0
Nolan Smith,23,PG,POR,44,541,7.8,,0.035,0.035,,0.0,14.8,0.0
Lance Thomas,23,PF,NOH,42,630,10.1,,0.044,0.044,,0.0,14.0,0.0
Patty Mills,23,PG,SAS,16,261,21.5,19.3,0.086,0.086,0.127,0.7,65.2,0.0
Alan Anderson,29,SF,TOR,17,461,8.7,,0.042,0.042,,0.0,14.6,0.0
Josh Harrellson,22,PF,NYK,37,540,13.7,10.6,0.062,0.062,0.139,0.111,33.8,0.0
Greg Stiemsma,26,C,BOS,55,766,13.6,14.3,0.071,0.071,0.115,0.583,42.0,67.0
Kurt Thomas,39,C,POR,53,803,9.5,,0.042,0.042,,0.0,17.8,0.0
Cartier Martin,27,SF,WAS,17,391,12.8,,0.054,0.054,,0.0,16.4,0.0
Craig Smith,28,PF,POR,47,464,13.6,,0.061,0.061,,0.0,25.9,0.0
Chris Wilcox,29,C,BOS,28,481,12.4,,0.065,0.065,,0.583,38.4,0.0
Cory Higgins,22,PG,CHA,38,423,4.1,,0.024,0.024,,0.0,2.5,0.0
Earl Watson,32,PG,UTA,50,1033,9.5,,0.047,0.047,,0.0,25.6,0.0
DeShawn Stevenson,30,SF,NJN,51,960,4.3,,0.019,0.019,,0.0,6.3,0.0
Matt Carroll,31,SG,CHA,53,596,5.6,,0.033,0.033,,0.0,3.5,0.0
Reggie Jackson,21,PG,OKC,45,501,9.2,,0.048,0.048,,0.75,34.2,0.0
Josh McRoberts,24,PF,LAL,50,718,10.9,-1.7,0.063,0.063,-0.014,0.325,39.1,0.0
Jamaal Tinsley,33,PG,UTA,37,507,10.9,3.3,0.054,0.054,0.049,0.0,29.4,0.0
Andrew Bogut,27,C,MIL,12,364,14.9,,0.066,0.066,,0.0,31.0,0.0
Al Horford,25,C,ATL,11,348,19.0,17.5,0.097,0.097,0.214,0.2,58.8,42.8
Eric Bledsoe,22,PG,LAC,40,464,11.2,22.2,0.06,0.06,0.154,0.267,36.4,41.1
Ronnie Price,28,PG,PHO,36,517,8.4,,0.045,0.045,,0.0,22.5,0.0
Jonny Flynn,22,PG,"HOU, POR",29,416,12.3,,"0.044, 0.055",0.051,,0.0,23.1,0.0
Ryan Hollins,27,C,"CLE, BOS",39,522,6.8,6.0,"0.034, 0.036",0.035,0.048,0.583,14.8,0.0
Mehmet Okur,32,C,NJN,17,454,8.4,,0.037,0.037,,0.0,12.3,0.0
Jeremy Pargo,25,PG,MEM,44,424,4.4,,0.023,0.023,,0.273,14.3,0.0
Jermaine O'Neal,33,C,BOS,25,570,9.4,,0.049,0.049,,0.583,29.0,0.0
Earl Clark,24,PF,ORL,45,559,8.1,13.9,0.045,0.045,0.18,0.111,25.2,0.0
Marquis Daniels,31,SG,BOS,38,484,8.1,12.4,0.043,0.043,0.1,0.583,25.4,0.0
Maurice Evans,33,SF,WAS,24,343,9.0,,0.038,0.038,,0.0,11.5,0.0
Jordan Hamilton,21,SF,DEN,26,258,13.9,24.9,0.055,0.055,0.187,0.273,31.7,0.0
JaJuan Johnson,22,PF,BOS,36,298,11.4,,0.06,0.06,,0.583,35.5,0.0
Sam Young,26,SF,"MEM, PHI",35,375,8.2,-21.3,"0.054, 0.047",0.051,-0.173,0.447,30.1,0.0
Shawne Williams,25,SF,NJN,25,514,4.9,,0.022,0.022,,0.0,7.3,0.0
Rasual Butler,32,SF,TOR,34,453,4.8,,0.023,0.023,,0.0,8.0,0.0
E'Twaun Moore,22,PG,BOS,38,331,8.8,3.1,0.046,0.046,0.025,0.583,27.2,0.0
Jimmy Butler,22,SG,CHI,42,359,12.5,-4.9,0.058,0.058,-0.067,0.2,44.0,0.0
Jerry Stackhouse,37,SF,ATL,30,273,11.5,,0.059,0.059,,0.2,35.8,0.0
DeMarre Carroll,25,SF,"DEN, UTA",24,348,10.1,11.0,"0.1, 0.05",0.058,0.162,0.0,32.3,0.0
Dexter Pittman,23,C,MIA,35,301,10.4,-5.5,0.057,0.057,-0.037,0.881,39.7,0.0
Lance Stephenson,21,SG,IND,42,442,7.0,-11.1,0.036,0.036,-0.096,0.427,22.9,0.0
Reggie Evans,31,PF,LAC,56,771,9.2,11.5,0.05,0.05,0.08,0.267,30.3,21.4
Mike Bibby,33,PG,NYK,39,557,7.8,11.7,0.035,0.035,0.153,0.111,19.1,17.0
Josh Childress,28,SF,PHO,34,491,11.1,,0.06,0.06,,0.0,30.0,0.0
Semih Erden,25,C,CLE,28,333,9.9,,0.048,0.048,,0.0,15.3,0.0
James Singleton,30,PF,WAS,12,262,19.6,,0.083,0.083,,0.0,25.1,0.0
Devin Ebanks,22,SG,LAL,24,396,8.3,12.2,0.048,0.048,0.097,0.325,29.8,31.5
Brook Lopez,23,C,NJN,5,136,21.9,,0.098,0.098,,0.0,32.6,0.0
Charlie Villanueva,27,PF,DET,13,180,16.2,,0.09,0.09,,0.0,34.1,0.0
Dominique Jones,23,SG,DAL,33,268,11.8,,0.061,0.061,,0.0,33.2,0.0
Elliot Williams,22,SG,POR,24,149,18.8,,0.084,0.084,,0.0,35.6,0.0
Ben Wallace,37,C,DET,62,980,10.7,,0.06,0.06,,0.0,22.7,0.0
Walker Russell,29,PG,DET,28,357,7.2,,0.04,0.04,,0.0,15.2,0.0
Ben Uzoh,23,PG,"CLE, TOR",18,370,10.5,,"0.102, 0.05",0.056,,0.0,19.1,0.0
Brian Cook,31,PF,"LAC, WAS",32,276,10.4,,"0.0, 0.044",0.022,,0.0,6.7,0.0
Terrel Harris,24,SG,MIA,22,318,6.7,23.3,0.037,0.037,0.156,0.881,25.8,0.0
Bobby Simmons,31,SF,LAC,28,418,6.0,5.9,0.032,0.032,0.041,0.267,19.4,0.0
Yi Jianlian,24,PF,DAL,30,203,10.4,15.0,0.054,0.054,0.216,0.0,29.4,0.0
Wilson Chandler,24,SF,DEN,8,215,9.0,,0.036,0.036,,0.273,20.7,0.0
Ryan Gomes,29,SF,LAC,32,425,4.4,,0.024,0.024,,0.267,14.5,0.0
Gilbert Arenas,30,PG,MEM,17,211,9.9,-8.1,0.051,0.051,-0.085,0.273,31.7,0.0
Ish Smith,23,PG,"GSW, ORL",26,234,13.1,11.7,"0.071, 0.073",0.073,0.152,0.111,37.2,0.0
Royal Ivey,30,SG,OKC,34,354,4.7,16.8,0.025,0.025,0.118,0.75,17.8,0.0
Hamed Haddadi,26,C,MEM,35,206,16.3,22.2,0.083,0.083,0.234,0.273,51.5,0.0
Chris Wright,23,SF,GSW,24,186,18.6,,0.079,0.079,,0.0,27.5,0.0
DaJuan Summers,24,SF,NOH,15,209,9.0,,0.039,0.039,,0.0,12.4,0.0
Jerome Dyson,24,PG,NOH,9,180,11.3,,0.049,0.049,,0.0,15.6,0.0
Solomon Jones,27,C,"LAC, NOH",21,292,11.0,,"0.029, 0.048",0.039,,0.0,16.4,0.0
Josh Selby,20,PG,MEM,28,237,3.3,,0.017,0.017,nan,0.273,10.6,0.0
Jeremy Evans,24,SF,UTA,29,217,19.6,24.8,0.097,0.097,0.366,0.0,52.9,0.0
Malcolm Lee,21,SG,MIN,19,243,9.3,,0.047,0.047,,0.0,18.5,0.0
Luke Harangody,24,PF,CLE,21,231,10.4,,0.05,0.05,,0.0,15.9,0.0
Cory Joseph,20,PG,SAS,29,266,6.9,,0.028,0.028,,0.7,21.2,0.0
Cole Aldrich,23,C,OKC,26,173,17.7,19.8,0.093,0.093,0.139,0.75,66.2,0.0
Kwame Brown,29,C,GSW,9,187,11.1,,0.047,0.047,,0.0,16.4,0.0
Trey Thompkins,21,C,LAC,24,119,12.0,,0.065,0.065,,0.267,39.4,0.0
Mickell Gladness,25,PF,"MIA, GSW",26,252,10.5,,"0.01, 0.045",0.034,,0.0,13.0,0.0
Joel Przybilla,32,C,POR,27,449,6.0,,0.027,0.027,,0.0,11.4,0.0
Luke Walton,31,PF,"LAL, CLE",30,364,2.2,,"0.052, 0.011",0.023,,0.0,12.1,0.0
Chris Johnson,26,C,"POR, NOH",27,175,10.1,,"0.051, 0.044",0.049,,0.0,19.6,0.0
Jason Kapono,30,SG,LAL,27,269,4.5,,0.026,0.026,,0.325,16.1,0.0
Mike James,36,PG,CHI,11,120,13.7,,0.064,0.064,,0.2,48.5,0.0
T.J. Ford,28,PG,SAS,14,191,11.0,,0.044,0.044,,0.7,33.4,0.0
Ronny Turiaf,29,C,"WAS, MIA",17,279,12.6,8.4,"0.046, 0.069",0.064,0.056,0.881,40.1,0.0
Anthony Carter,36,PG,TOR,24,209,8.7,,0.042,0.042,,0.0,14.6,0.0
Armon Johnson,22,PG,"POR, NJN",9,124,12.5,,"0.092, 0.056",0.06,,0.0,20.9,0.0
Vernon Macklin,25,C,DET,23,135,18.2,,0.101,0.101,,0.0,38.3,0.0
Darius Morris,21,PG,LAL,19,169,5.2,63.2,0.03,0.03,0.502,0.325,18.6,0.0
Daniel Orton,21,PF,ORL,16,187,12.7,20.0,0.071,0.071,0.259,0.111,39.8,0.0
Brian Cardinal,34,SF,DAL,44,277,3.3,16.8,0.017,0.017,0.242,0.0,9.3,0.0
Renaldo Balkman,27,SF,NYK,14,115,14.3,,0.065,0.065,,0.111,35.4,0.0
Tony Battie,35,C,PHI,27,295,7.3,,0.042,0.042,,0.447,22.3,0.0
Juwan Howard,38,PF,MIA,28,190,3.6,5.4,0.02,0.02,0.036,0.881,13.9,0.0
Jerome Jordan,25,C,NYK,21,108,18.3,36.1,0.083,0.083,0.472,0.111,45.2,0.0
Jamaal Magloire,33,C,TOR,34,374,2.7,,0.013,0.013,,0.0,4.5,0.0
Marcus Morris,22,PF,HOU,17,126,3.8,,0.019,0.019,,0.0,9.8,0.0
Sean Williams,25,C,"DAL, BOS",11,107,18.6,-10.5,"0.098, 0.098",0.098,-0.084,0.583,54.6,0.0
Earl Boykins,35,PG,HOU,8,111,10.3,,0.051,0.051,,0.0,26.3,0.0
Jason Collins,33,C,ATL,30,308,3.7,-2.2,0.019,0.019,-0.027,0.2,11.5,0.0
Eric Maynor,24,PG,OKC,9,137,9.1,,0.048,0.048,,0.75,34.2,0.0
Jon Brockman,24,PF,MIL,35,239,6.6,,0.029,0.029,,0.0,13.6,0.0
Lazar Hayward,25,SF,OKC,26,141,3.1,6.2,0.016,0.016,0.044,0.75,11.4,0.0
Julyan Stone,23,SG,DEN,22,179,13.0,33.2,0.052,0.052,0.249,0.273,30.0,0.0
Brad Miller,35,C,MIN,15,146,10.7,,0.054,0.054,,0.0,21.3,0.0
Hasheem Thabeet,24,C,"HOU, POR",20,139,11.6,,"0.081, 0.052",0.059,,0.0,27.0,0.0
Courtney Fortson,23,PG,"LAC, HOU",10,95,8.5,,"0.061, 0.042",0.05,,0.0,0.0,0.0
Jeff Ayres,24,C,IND,20,106,13.4,0.2,0.069,0.069,0.002,0.427,43.9,0.0
Damion James,24,SF,NJN,7,170,6.1,,0.027,0.027,,0.0,9.0,0.0
Solomon Alabi,23,C,TOR,14,122,14.2,,0.068,0.068,,0.0,23.7,0.0
DeAndre Liggins,23,SF,ORL,17,115,8.9,,0.049,0.049,,0.111,27.5,0.0
Brian Scalabrine,33,PF,CHI,28,122,13.5,,0.063,0.063,,0.2,47.8,0.0
DeSagana Diop,30,C,CHA,27,325,6.8,,0.04,0.04,,0.0,4.2,0.0
Eddy Curry,29,C,MIA,14,83,3.6,,0.02,0.02,,0.881,0.0,0.0
Hassan Whiteside,22,C,SAC,18,109,16.2,,0.084,0.084,,0.0,28.0,0.0
Josh Davis,31,PF,MEM,15,130,11.3,,0.058,0.058,,0.273,36.0,0.0
Carldell Johnson,29,PG,NOH,15,119,8.9,,0.039,0.039,,0.0,12.4,0.0
Justin Dentmon,26,PG,"SAS, TOR",6,91,5.7,,"0.006, 0.027",0.02,,0.0,0.0,0.0
Jeff Foster,35,C,IND,11,141,11.1,,0.057,0.057,,0.427,36.3,0.0
Mikki Moore,36,C,GSW,7,118,6.3,,0.027,0.027,,0.0,9.4,0.0
Darryl Watkins,27,C,NOH,5,98,10.8,,0.047,0.047,,0.0,0.0,0.0
Craig Brackins,24,PF,PHI,14,88,4.3,,0.025,0.025,,0.447,0.0,0.0
Jeff Adrien,25,PF,HOU,8,63,11.2,,0.056,0.056,,0.0,0.0,0.0
Keith Bogans,31,SF,NJN,5,94,4.8,,0.021,0.021,,0.0,0.0,0.0
Trey Johnson,27,SG,NOH,11,61,11.8,,0.051,0.051,,0.0,0.0,0.0
Justin Harper,22,PF,ORL,14,84,1.7,-8.7,0.009,0.009,-0.113,0.111,0.0,0.0
Tyler Honeycutt,21,SF,SAC,15,88,10.4,,0.054,0.054,,0.0,0.0,0.0
Jamario Moon,31,SF,CHA,8,123,3.4,,0.02,0.02,,0.0,2.1,0.0
Mychel Thompson,23,SG,CLE,5,95,2.2,,0.011,0.011,,0.0,0.0,0.0
Christian Eyenga,22,SF,"CLE, LAL",7,102,16.7,22.5,"0.01, 0.097",0.022,0.179,0.325,11.3,0.0
Eric Dawson,27,C,SAS,4,39,14.6,,0.058,0.058,,0.7,0.0,0.0
Morris Almond,26,SG,WAS,4,67,8.7,,0.037,0.037,,0.0,0.0,0.0
Travis Leslie,21,SG,LAC,10,45,14.6,,0.079,0.079,,0.267,0.0,0.0
Greg Smith,21,C,HOU,8,69,12.3,,0.061,0.061,,0.0,0.0,0.0
Edwin Ubiles,25,SF,WAS,4,52,7.3,,0.031,0.031,,0.0,0.0,0.0
Andre Emmett,29,SF,NJN,6,45,13.3,,0.059,0.059,,0.0,0.0,0.0
Larry Owens,29,SF,NJN,7,75,5.8,,0.026,0.026,,0.0,0.0,0.0
Larry Hughes,33,PG,ORL,9,114,-4.8,,-0.027,-0.027,,0.111,-15.1,0.0
D.J. Kennedy,22,SF,CLE,2,59,4.7,,0.023,0.023,,0.0,0.0,0.0
Xavier Silas,24,SG,PHI,2,39,0.1,37.9,0.001,0.001,0.308,0.447,0.0,0.0
Blake Ahearn,27,PG,UTA,4,30,-7.3,33.9,-0.036,-0.036,0.5,0.0,0.0,0.0
Derrick Byars,27,PF,SAS,2,37,14.9,,0.059,0.059,,0.7,0.0,0.0
Kyrylo Fesenko,25,C,IND,3,17,29.8,,0.153,0.153,,0.427,0.0,0.0
Ryan Reid,25,PF,OKC,5,17,17.6,,0.093,0.093,,0.75,0.0,0.0
Kelenna Azubuike,28,SG,DAL,3,18,-3.4,21.6,-0.018,-0.018,0.312,0.0,0.0,0.0
Jerry Smith,24,PG,NJN,5,46,7.8,,0.035,0.035,,0.0,0.0,0.0
Dennis Horner,23,PF,NJN,8,22,6.6,,0.029,0.029,,0.0,0.0,0.0
Earl Barron,30,C,GSW,2,9,4.7,,0.02,0.02,,0.0,0.0,0.0
Jeff Foote,24,C,NOH,4,39,-0.9,,-0.004,-0.004,,0.0,0.0,0.0
Darington Hobson,24,SG,MIL,5,39,-3.3,,-0.015,-0.015,,0.0,0.0,0.0
Erick Dampier,36,C,ATL,15,83,5.5,11.8,0.028,0.028,0.144,0.2,0.0,0.0
Ike Diogu,28,PF,SAS,2,14,-2.9,,-0.012,-0.012,,0.7,0.0,0.0
Francisco Elson,35,C,PHI,5,16,6.3,,0.036,0.036,,0.447,0.0,0.0
Malcolm Thomas,23,PF,SAS,3,15,7.1,,0.028,0.028,,0.7,0.0,0.0
Keith Benson,23,C,GSW,3,9,6.0,,0.025,0.025,,0.0,0.0,0.0
Dan Gadzuric,33,C,NYK,2,13,-4.3,,-0.019,-0.019,,0.111,0.0,0.0
Hamady N'Diaye,25,C,WAS,3,3,-13.1,,-0.055,-0.055,,0.0,0.0,0.0
Brian Skinner,35,C,MEM,1,4,-14.7,,-0.075,-0.075,,0.273,0.0,0.0
